Page,Title,Type,Size,Location,Price
166,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
166,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
166,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
166,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
166,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
166,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
166,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
166,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
166,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
166,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
166,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
166,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
166,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
167,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
167,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
167,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
167,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
167,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
167,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
167,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
167,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
167,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
167,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
167,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
167,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
167,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
167,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
168,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
168,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
168,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
168,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
168,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
168,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
168,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
168,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
168,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
168,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
168,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
168,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
168,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
168,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
169,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
169,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
169,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
169,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
169,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
169,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
169,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
169,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
169,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
169,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
169,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
169,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
169,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
169,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
170,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
170,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
170,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
170,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
170,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
170,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
170,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
170,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
170,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
170,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
170,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
170,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
170,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
170,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
171,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
171,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
171,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
171,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
171,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
171,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
171,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
171,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
171,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
171,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
171,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
171,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
171,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
171,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
172,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
172,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
172,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
172,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
172,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
172,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
172,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
172,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
172,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
172,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
172,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
172,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
172,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
172,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
173,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
173,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
173,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
173,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
173,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
173,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
173,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
173,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
173,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
173,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
173,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
173,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
173,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
173,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
174,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
174,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
174,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
174,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
174,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
174,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
174,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
174,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
174,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
174,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
174,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
174,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
174,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
174,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
175,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
175,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
175,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
175,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
175,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
175,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
175,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
175,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
175,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
175,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
175,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
175,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
175,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
175,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
176,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
176,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
176,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
176,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
176,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
176,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
176,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
176,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
176,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
176,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
176,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
176,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
176,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
176,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
177,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
177,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
177,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
177,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
177,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
177,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
177,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
177,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
177,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
177,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
177,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
177,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
177,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
177,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
178,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
178,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
178,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
178,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
178,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
178,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
178,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
178,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
178,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
178,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
178,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
178,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
178,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
178,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
179,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
179,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
179,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
179,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
179,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
179,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
179,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
179,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
179,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
179,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
179,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
179,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
179,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
179,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
180,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
180,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
180,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
180,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
180,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
180,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
180,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
180,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
180,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
180,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
180,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
180,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
180,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
180,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
181,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
181,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
181,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
181,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
181,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
181,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
181,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
181,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
181,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
181,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
181,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
181,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
181,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
181,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
182,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
182,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
182,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
182,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
182,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
182,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
182,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
182,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
182,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
182,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
182,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
182,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
182,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
182,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
183,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
183,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
183,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
183,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
183,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
183,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
